Mechanism,Attribute,n
cooperation,social dynamics,4
cooperation,soil quality improvement,2
cooperation,sole reliance on farm income,2
cooperation,supplementary irrigation,2
cooperation,training and input support,2
cooperation,transaction cost,2
cooperation,use of climate change information,2
cooperation,use of diesel or manual pumps,2
cooperation,use of high-value crops,2
cooperation,use of legume crop residues,2
cooperation,water use efficiency,2
crop/breed change,access to credit,12
crop/breed change,access to education,3
crop/breed change,acquisition and ownership of assets,3
crop/breed change,agrof.,6
crop/breed change,asset own.,6
crop/breed change,basin planting,3
crop/breed change,breed change,3
crop/breed change,cap. bui.,3
crop/breed change,climate adaptation measures,3
crop/breed change,climate hazards,3
crop/breed change,climatic conditions,3
crop/breed change,collective action for livestock control,6
crop/breed change,collective efforts in market access improvement,3
crop/breed change,community agriculture institutions,6
crop/breed change,community based agriculture institutions,6
crop/breed change,cons. agric.,18
crop/breed change,consulting on farming decisions,3
crop/breed change,continuous minimum tillage,3
crop/breed change,conventional tillage,3
crop/breed change,cro. cha.,6
crop/breed change,cro. div.,57
crop/breed change,crop preferences,3
crop/breed change,crop productivity,3
crop/breed change,crop protection strategies,12
crop/breed change,crop rotation/intercropping,6
crop/breed change,cultural conformity,3
crop/breed change,direct seeding,3
crop/breed change,diversified rotations,3
crop/breed change,division of labour,3
crop/breed change,doubled-up legume rotations,6
crop/breed change,economic incentives,6
crop/breed change,efficiency gains,3
crop/breed change,"efficient water utilization 
increased maize production",3
crop/breed change,expansion of irrigated areas,3
crop/breed change,ext. serv.,21
crop/breed change,extension exposure,3
crop/breed change,far. div.,6
crop/breed change,farm characteristics,3
crop/breed change,farm dec. mak.,3
crop/breed change,farm decisions,6
crop/breed change,farm income,6
crop/breed change,farm size,3
crop/breed change,farmer characteristics,3
crop/breed change,farmer decision-making,3
crop/breed change,farmer participatory trials,6
crop/breed change,farmer preferences,3
crop/breed change,farmer socioeconomic characteristics,3
crop/breed change,farmer socioeconomic status,6
crop/breed change,farmer willingness to pay,3
crop/breed change,fert. use,18
crop/breed change,fertilizer,3
crop/breed change,fertilizer application,9
crop/breed change,fertilizer price,3
crop/breed change,fertilizer price reduction,3
crop/breed change,fertilizer usage,6
crop/breed change,gender dynamics,3
crop/breed change,grain yield,6
crop/breed change,groundwater irrigation,3
crop/breed change,herbicides,3
crop/breed change,household characteristics,3
crop/breed change,hybrid maize seed,3
crop/breed change,imp. var.,24
crop/breed change,improved maize seeds,3
crop/breed change,inc. div.,6
crop/breed change,income,6
crop/breed change,income generation,3
crop/breed change,infr,3
crop/breed change,"infr
cro. cha.",6
crop/breed change,infr enhancements,3
crop/breed change,innovation adoption,3
crop/breed change,inorganic fertilizer use,3
crop/breed change,input levels,3
crop/breed change,input subsidies,3
crop/breed change,inputs,9
crop/breed change,institutional structure,3
crop/breed change,inter.,12
crop/breed change,irrigation investment,3
crop/breed change,knowledge generation and use,6
crop/breed change,knowledge sharing,6
crop/breed change,knowledge-based agriculture,3
crop/breed change,labor productivity,3
crop/breed change,labour,9
crop/breed change,labour costs and intensity,3
crop/breed change,labour limitations,3
crop/breed change,labour savings,6
crop/breed change,land,6
crop/breed change,land availability and pressure,3
crop/breed change,land cultivation,3
crop/breed change,land management strategies,6
crop/breed change,land size and productivity,3
crop/breed change,land suit.,9
crop/breed change,land use,3
crop/breed change,land use change,6
crop/breed change,leg. int.,3
crop/breed change,liv. int.,18
crop/breed change,liv. man.,6
crop/breed change,livestock integration and prevalence,3
crop/breed change,livestock management     cro. div.          inputs,18
crop/breed change,maize and legume production,3
crop/breed change,maize yield levels,6
crop/breed change,manure or compost application,3
crop/breed change,market for farm products,6
crop/breed change,mkt acc,24
crop/breed change,monocultural dominance,3
crop/breed change,mulch.,3
crop/breed change,non-farm sources of income,3
crop/breed change,nutrient inputs,3
crop/breed change,nutrient management practices,3
crop/breed change,"off-farm income
context-specific interventions
farm diversity",9
crop/breed change,permanent ground cover,3
crop/breed change,"policy
institutional support
production
market structure",9
crop/breed change,provision of credit facilities,3
crop/breed change,quality seeds,3
crop/breed change,rot.,9
crop/breed change,rue,3
crop/breed change,seed,18
crop/breed change,"social capital and network 
access to extension services
farm product markets
trust-based trade",9
crop/breed change,soil fert.,3
crop/breed change,soil fertility enhancement,3
crop/breed change,soil quality,6
crop/breed change,soil quality improvement,3
crop/breed change,sole reliance on farm income,3
crop/breed change,sowing date,3
crop/breed change,soybean-maize rotation,3
crop/breed change,subsidies,6
crop/breed change,subsidy,6
crop/breed change,supplementary irrigation,3
crop/breed change,targeted implementation,9
crop/breed change,timing of planting and input use,3
crop/breed change,training and input support,3
crop/breed change,use of climate change information,3
crop/breed change,use of diesel or manual pumps,3
crop/breed change,use of high-value crops,3
crop/breed change,use of legume crop residues,3
crop/breed change,water use efficiency,6
crop/breed change,zero tillage,3
farm consolidation,access to credit,6
farm consolidation,agriculture extension contact,3
farm consolidation,agrof.,6
farm consolidation,aquisittion of new knowlwdge,3
farm consolidation,asset own.,6
farm consolidation,cap. inve.,3
farm consolidation,collective action for livestock control,3
farm consolidation,community agriculture institutions,3
farm consolidation,cons. agric.,3
farm consolidation,consulting on farming decisions,3
farm consolidation,cro. div.,18
farm consolidation,crop protection strategies,3
farm consolidation,decrease in cultivated land ratio as landholding size increases,3
farm consolidation,efficiency gains,6
farm consolidation,"efficient water utilization 
increased maize production",3
farm consolidation,expansion of irrigated areas,3
farm consolidation,ext. serv.,9
farm consolidation,farm cons.,9
farm consolidation,"farm size
market structures",6
farm consolidation,fert. use,12
farm consolidation,hired labor,6
farm consolidation,imp. var.,6
farm consolidation,income,6
farm consolidation,inputs,6
farm consolidation,integrating legumes,6
farm consolidation,irrigation investment,3
farm consolidation,knowledge acquisition,3
farm consolidation,knowledge exchange,3
farm consolidation,labour,12
farm consolidation,labour dynamics betwen small(family labour) and large farms (hired labour),3
farm consolidation,labour input adjustment,3
farm consolidation,land,9
farm consolidation,land availability and pressure,6
farm consolidation,land conversion from customary to private,3
farm consolidation,land cultivation,3
farm consolidation,land landholding size and distribution,3
farm consolidation,land mgmt.,3
farm consolidation,land size,3
farm consolidation,liv. int.,9
farm consolidation,livestock density,3
farm consolidation,livestock herd size,3
farm consolidation,manure or compost application,3
farm consolidation,mkt acc,6
farm consolidation,non-farm income,3
farm consolidation,non-resident farm management,3
farm consolidation,"off-farm income
context-specific interventions
farm diversity",18
farm consolidation,puting new skills into practice.,3
farm consolidation,rot.,9
farm consolidation,rue,3
farm consolidation,"rue
farm size enlargement",6
farm consolidation,soc. net.,6
farm consolidation,sole reliance on farm income,3
farm consolidation,subsidies,6
farm consolidation,training and input support,3
farm consolidation,transactional costs,3
farm consolidation,use of climate change information,3
farm consolidation,use of legume crop residues,3
farm consolidation,use of traditional farming practices,3
farm diversification,access to credit,3
farm diversification,access to education,3
farm diversification,access to service provision,6
farm diversification,acquisition and ownership of assets,3
farm diversification,acquisition of new knowledge,3
farm diversification,afforestation,6
farm diversification,agricultural land suitability and land reclamation,6
farm diversification,agrof.,12
farm diversification,agroforesty,9
farm diversification,and  resource-use change,3
farm diversification,cap. bui.,6
farm diversification,climate adaptation measures,3
farm diversification,climate hazards,3
farm diversification,collective action for livestock control,6
farm diversification,community agriculture institutions,6
farm diversification,community based agriculture institutions,6
farm diversification,compost use,6
farm diversification,cons. agric.,24
farm diversification,consulting on farming decisions,3
farm diversification,continuous minimum tillage,3
farm diversification,conventional tillage,6
farm diversification,cro. cha.,9
farm diversification,cro. div.,93
farm diversification,cro. div. and livestock management practices,6
farm diversification,cro. div..,3
farm diversification,crop protection strategies,12
farm diversification,crop rotation/intercropping,6
farm diversification,crop rotations,6
farm diversification,cultural conformity,6
farm diversification,diversified rotations,3
farm diversification,doubled-up legume rotations,6
farm diversification,economic incentives,6
farm diversification,efficiency gains,6
farm diversification,ext. serv.,24
farm diversification,extension and advisory services,6
farm diversification,far. div.,6
farm diversification,farm characteristics,3
farm diversification,farm cons.,6
farm diversification,farm dec. mak.,6
farm diversification,farm decisions,9
farm diversification,farm income,9
farm diversification,farm size,3
farm diversification,farmer decision-making,6
farm diversification,farmer participatory trials,6
farm diversification,farmer perception,9
farm diversification,farmer preferences,3
farm diversification,farmer socioeconomic characteristics,6
farm diversification,farmer socioeconomic status,9
farm diversification,farmer willingness to pay,3
farm diversification,fert. use,39
farm diversification,fertilizer,3
farm diversification,fertilizer application,6
farm diversification,fertilizer price,3
farm diversification,fertilizer usage,15
farm diversification,financial access,3
farm diversification,gender dynamics,6
farm diversification,grain yield,6
farm diversification,herbicides,3
farm diversification,hired labor,6
farm diversification,household characteristics,3
farm diversification,imp. var.,6
farm diversification,improved maize seeds,3
farm diversification,inc. div.,9
farm diversification,income generation,6
farm diversification,innovation adoption,3
farm diversification,inorganic fertilizer use,3
farm diversification,input levels,6
farm diversification,input subsidies,3
farm diversification,inputs,12
farm diversification,institutional support,3
farm diversification,integrated soil fertility management,6
farm diversification,integrating legumes,6
farm diversification,inter.,30
farm diversification,intercroping,6
farm diversification,know. intv.,6
farm diversification,knowledge sharing,6
farm diversification,knowledge-based agriculture,6
farm diversification,labour,6
farm diversification,labour costs and intensity,3
farm diversification,labour inputs,3
farm diversification,labour limitations,6
farm diversification,labour savings,6
farm diversification,labour vouchers,9
farm diversification,land availability and pressure,6
farm diversification,land cultivation,3
farm diversification,land management practices,3
farm diversification,land management practices adjustments,3
farm diversification,land management strategies,6
farm diversification,land ownership,6
farm diversification,land slope,3
farm diversification,land suit.,18
farm diversification,land use change,9
farm diversification,leg. int.,18
farm diversification,legume intercropping,6
farm diversification,legume-maize rotations,3
farm diversification,liv. int.,21
farm diversification,liv. man.,6
farm diversification,livestock integration and prevalence,6
farm diversification,livestock management     cro. div.          inputs,18
farm diversification,maize and legume production,3
farm diversification,manure or compost application,3
farm diversification,mineral fertilizer,9
farm diversification,mineral fertilizer use,3
farm diversification,mkt acc,24
farm diversification,monocrop,6
farm diversification,monocultural dominance,6
farm diversification,mulch,6
farm diversification,mulch.,9
farm diversification,natural resource conservation,3
farm diversification,no-till plus mulch,3
farm diversification,non-farm sources of income,3
farm diversification,nutrient inputs,3
farm diversification,nutrient management practices,6
farm diversification,"off-farm income
context-specific interventions
farm diversity",18
farm diversification,organic fertilizer applications,3
farm diversification,permanent ground cover,3
farm diversification,"policy
institutional support
production
market structure",9
farm diversification,quality seeds,3
farm diversification,rainfall variability,3
farm diversification,resid. mgmt.,6
farm diversification,rot.,33
farm diversification,seed,3
farm diversification,soc. net.,6
farm diversification,"social capital and network 
access to extension services
farm product markets
trust-based trade",9
farm diversification,social dynamics,3
farm diversification,soil characteristics,3
farm diversification,soil fert.,9
farm diversification,soil fertility enhancement,6
farm diversification,soil health enhancement,3
farm diversification,soil quality,6
farm diversification,sole reliance on farm income,3
farm diversification,soybean-maize rotation,6
farm diversification,striga control,6
farm diversification,subsidy,3
farm diversification,timing of planting and input use,3
farm diversification,training and input support,3
farm diversification,trust in traders,6
farm diversification,use of climate change information,3
farm diversification,use of legume crop residues,3
farm diversification,weedmg mt.,6
farm diversification,zero tillage,3
farm specialisation,access to credit,8
farm specialisation,access to service provision,2
farm specialisation,acquisition and ownership of assets,2
farm specialisation,acquisition of new knowledge,2
farm specialisation,agrof.,2
farm specialisation,and  resource-use change,2
farm specialisation,asset own.,4
farm specialisation,cap. bui.,2
farm specialisation,collective action for livestock control,2
farm specialisation,collective efforts in market access improvement,2
farm specialisation,community agriculture institutions,2
farm specialisation,community based agriculture institutions,2
farm specialisation,cons. agric.,6
farm specialisation,continuous minimum tillage,2
farm specialisation,conventional tillage,2
farm specialisation,cred. acc,4
farm specialisation,cro. cha.,4
farm specialisation,cro. div.,26
farm specialisation,cro. div. and livestock management practices,4
farm specialisation,crop preferences,2
farm specialisation,crop protection strategies,4
farm specialisation,crop rotation/intercropping,4
farm specialisation,crop yield,4
farm specialisation,cultural conformity,2
farm specialisation,diversified rotations,2
farm specialisation,division of labour,4
farm specialisation,doubled-up legume rotations,2
farm specialisation,economic incentives,2
farm specialisation,efficiency gains,4
farm specialisation,"efficient water utilization 
increased maize production",2
farm specialisation,expansion of irrigated areas,2
farm specialisation,ext. serv.,4
farm specialisation,extension and advisory services,2
farm specialisation,extension exposure,2
farm specialisation,far. div.,2
farm specialisation,farm characteristics,4
farm specialisation,farm dec. mak.,4
farm specialisation,farm decisions,2
farm specialisation,farm income,2
farm specialisation,farm size,2
farm specialisation,farmer decision-making,2
farm specialisation,farmer participatory trials,2
farm specialisation,farmer socioeconomic characteristics,4
farm specialisation,farmer socioeconomic status,2
farm specialisation,fert. use,14
farm specialisation,fertilizer,2
farm specialisation,fertilizer application,4
farm specialisation,fertilizer intensity,4
farm specialisation,fertilizer price,2
farm specialisation,fertilizer price reduction,2
farm specialisation,fertilizer usage,4
farm specialisation,financial access,4
farm specialisation,gender dynamics,4
farm specialisation,groundwater irrigation,2
farm specialisation,herbicides,2
farm specialisation,hybrid maize seed,4
farm specialisation,imp. var.,8
farm specialisation,improved maize seeds,2
farm specialisation,inc. div.,8
farm specialisation,income,4
farm specialisation,income generation,2
farm specialisation,infr,2
farm specialisation,infr enhancements,2
farm specialisation,innovation adoption,2
farm specialisation,inorganic fertilizer use,2
farm specialisation,input levels,4
farm specialisation,input subsidies,2
farm specialisation,inputs,6
farm specialisation,institutional support,4
farm specialisation,inter.,2
farm specialisation,irrigation investment,6
farm specialisation,knowledge generation and use,2
farm specialisation,knowledge sharing,2
farm specialisation,knowledge-based agriculture,2
farm specialisation,labor productivity,2
farm specialisation,labour,8
farm specialisation,labour costs and intensity,2
farm specialisation,labour inputs,2
farm specialisation,labour limitations,4
farm specialisation,labour savings,2
farm specialisation,land,4
farm specialisation,land availability and pressure,4
farm specialisation,land management practices,2
farm specialisation,land management practices adjustments,2
farm specialisation,land size and productivity,2
farm specialisation,land slope,4
farm specialisation,land suit.,2
farm specialisation,land use,2
farm specialisation,land use change,4
farm specialisation,leg. int.,2
farm specialisation,legume-maize rotations,2
farm specialisation,liv. int.,10
farm specialisation,liv. man.,2
farm specialisation,livestock integration and prevalence,4
farm specialisation,livestock management     cro. div.          inputs,6
farm specialisation,maize and legume production,2
farm specialisation,maize yield levels,2
farm specialisation,market for farm products,2
farm specialisation,mkt acc,8
farm specialisation,monocultural dominance,2
farm specialisation,non-farm sources of income,2
farm specialisation,nutrient inputs,2
farm specialisation,nutrient management practices,4
farm specialisation,"off-farm income
context-specific interventions
farm diversity",12
farm specialisation,permanent ground cover,2
farm specialisation,provision of credit facilities,2
farm specialisation,quality seeds,2
farm specialisation,rot.,6
farm specialisation,rue,6
farm specialisation,seed,4
farm specialisation,"social capital and network 
access to extension services
farm product markets
trust-based trade",6
farm specialisation,social dynamics,4
farm specialisation,soil fertility enhancement,2
farm specialisation,soil health enhancement,2
farm specialisation,soil quality,2
farm specialisation,soil quality improvement,2
farm specialisation,sowing date,2
farm specialisation,soybean-maize rotation,4
farm specialisation,subsidies,4
farm specialisation,supplementary irrigation,2
farm specialisation,targeted implementation,2
farm specialisation,timing of planting and input use,2
farm specialisation,use of diesel or manual pumps,2
farm specialisation,use of high-value crops,2
farm specialisation,water use efficiency,2
farm specialisation,water use efficiency.,4
income diversification,access to credit,9
income diversification,aquisittion of new knowlwdge,3
income diversification,asset access,3
income diversification,asset own.,6
income diversification,cap. bui.,3
income diversification,collective action for livestock control,6
income diversification,community agriculture institutions,6
income diversification,community based agriculture institutions,6
income diversification,cons. agric.,3
income diversification,consulting on farming decisions,3
income diversification,conventional tillage,3
income diversification,cred. acc,9
income diversification,credit,3
income diversification,cro. cha.,9
income diversification,cro. div.,48
income diversification,crop protection strategies,12
income diversification,crowding out,3
income diversification,cultural conformity,3
income diversification,data interpretation,3
income diversification,decrease in cultivated land ratio as landholding size increases,3
income diversification,diversified rotations,3
income diversification,division of labour,3
income diversification,doubled-up legume rotations,3
income diversification,economic incentives,6
income diversification,educational programs,3
income diversification,efficiency gains,3
income diversification,efficient fertilizer use,3
income diversification,ext. serv.,15
income diversification,far. div.,9
income diversification,farm cons.,3
income diversification,farm decisions,3
income diversification,farm income,6
income diversification,farmer decision-making,3
income diversification,farmer participatory trials,3
income diversification,farmer socioeconomic status,3
income diversification,fert. use,6
income diversification,fertilizer application,9
income diversification,fertilizer intensity,9
income diversification,fertilizer usage,9
income diversification,grain yield,6
income diversification,hybrid maize seed,3
income diversification,imp. var.,6
income diversification,inc. div.,18
income diversification,income,6
income diversification,income generation,3
income diversification,information availability,3
income diversification,input subsidies,3
income diversification,input subsidy,3
income diversification,inputs,6
income diversification,inter.,3
income diversification,knowledge sharing,3
income diversification,knowledge-based agriculture,3
income diversification,labour,9
income diversification,labour costs and intensity,3
income diversification,labour dynamics betwen small(family labour) and large farms (hired labour),3
income diversification,labour input adjustment,3
income diversification,land,6
income diversification,land availability and pressure,3
income diversification,land conversion from customary to private,3
income diversification,land cultivation,3
income diversification,land landholding size and distribution,3
income diversification,land management strategies,6
income diversification,land suit.,9
income diversification,land use change,9
income diversification,leg. int.,6
income diversification,liv. int.,15
income diversification,liv. man.,6
income diversification,livestock density,3
income diversification,livestock herd size,3
income diversification,manure or compost application,3
income diversification,marketing and income generation,3
income diversification,mkt acc,24
income diversification,monocultural dominance,3
income diversification,natural resource conservation,6
income diversification,non-farm income,3
income diversification,non-farm sources of income,3
income diversification,non-resident farm management,3
income diversification,"off-farm income
context-specific interventions
farm diversity",9
income diversification,policy,3
income diversification,"policy
institutional support
production
market structure",9
income diversification,puting new skills into practice.,3
income diversification,regional variability in meat and fish production,3
income diversification,rot.,9
income diversification,seed,3
income diversification,seed storage facilities,3
income diversification,soc. net.,3
income diversification,socio-cultural influence,3
income diversification,soil fert.,3
income diversification,soil fertility enhancement,6
income diversification,soil quality,3
income diversification,sole reliance on farm income,3
income diversification,subsidies,6
income diversification,training and input support,3
income diversification,use of climate change information,3
income diversification,use of legume crop residues,3
income diversification,use of traditional farming practices,3
information management,access to credit,4
information management,access to education,2
information management,access to service provision,2
information management,acquisition and ownership of assets,4
information management,acquisition of irrigation equipment,2
information management,afforestation,4
information management,agricultural land suitability and land reclamation,2
information management,agriculture extension contact,2
information management,aquisittion of new knowlwdge,2
information management,asset access,4
information management,asset own.,2
information management,cap. inve.,2
information management,community based agriculture institutions,2
information management,cons. agric.,4
information management,consulting on farming decisions,4
information management,continuous minimum tillage,2
information management,conventional tillage,2
information management,credit,4
information management,cro. cha.,4
information management,cro. div.,18
information management,crop adaption,2
information management,crop preferences,2
information management,crop protection strategies,2
information management,crop rotation/intercropping,4
information management,crop suitability,2
information management,cultural conformity,2
information management,data interpretation,2
information management,diversified rotations,2
information management,economic incentives,2
information management,education,2
information management,educational programs,2
information management,efficiency gains,2
information management,equipment ownweship,2
information management,ext. serv.,6
information management,extension and advisory services,2
information management,extension exposure,2
information management,far. div.,4
information management,farm characteristics,2
information management,farm cons.,2
information management,farm dec. mak.,2
information management,farm size,4
information management,farmer decisions,2
information management,farmer information access,4
information management,farmer socioeconomic characteristics,4
information management,farmer training,4
information management,fert. use,2
information management,fertilizer usage,8
information management,financial access,2
information management,gender dynamics,2
information management,herbicides,2
information management,imp. var.,6
information management,improved maize seeds,4
information management,inc. div.,4
information management,income,2
information management,income generation,2
information management,information and communication technology,4
information management,information availability,4
information management,infr,2
information management,innovation adoption,4
information management,inorganic fertilizer use,4
information management,input subsidies,2
information management,inputs,2
information management,institutional support,2
information management,inter.,10
information management,know. intv.,4
information management,knowledge-based agriculture,2
information management,labor productivity,2
information management,labour,4
information management,labour costs and intensity,2
information management,labour input adjustment,2
information management,labour savings,4
information management,labour use change,2
information management,land,2
information management,land availability and pressure,2
information management,land cultivation,4
information management,land ownership,4
information management,land size,2
information management,land size and productivity,2
information management,land slope,2
information management,land suit.,2
information management,land use change,4
information management,leg. int.,2
information management,liv. int.,8
information management,liv. man.,2
information management,livestock density,2
information management,livestock herd size,2
information management,livestock management     cro. div.          inputs,6
information management,local context understanding,2
information management,manure or compost application,4
information management,marketing and income generation,2
information management,mkt acc,4
information management,monocrop,2
information management,monocultural dominance,2
information management,natural resource conservation,2
information management,network capital,2
information management,non-farm sources of income,2
information management,nutrient inputs,2
information management,"off-farm income
context-specific interventions
farm diversity",6
information management,permanent ground cover,2
information management,policy,4
information management,"policy
institutional support
production
market structure",6
information management,puting new skills into practice.,2
information management,quality seeds,2
information management,regional variability in meat and fish production,2
information management,rot.,2
information management,seed,4
information management,seed storage facilities,2
information management,soc. net.,4
information management,"social capital and network 
access to extension services
farm product markets
trust-based trade",12
information management,social dynamics,2
information management,socio-cultural influence,2
information management,soil fert.,2
information management,soil fertility enhancement,4
information management,sole reliance on farm income,4
information management,sowing date,2
information management,subsidies,2
information management,targeted implementation,2
information management,timing of planting and input use,2
information management,training and input support,4
information management,transaction cost,2
information management,trust in traders,4
information management,use of climate change information,4
information management,use of legume crop residues,4
input-use intensity,access to credit,18
input-use intensity,access to education,3
input-use intensity,acquisition and ownership of assets,6
input-use intensity,acquisition of new knowledge,3
input-use intensity,afforestation,6
input-use intensity,agri-trade dynamics,9
input-use intensity,agriculture extension contact,3
input-use intensity,agrof.,6
input-use intensity,agroforesty,9
input-use intensity,and  resource-use change,3
input-use intensity,aquisittion of new knowlwdge,3
input-use intensity,asset own.,6
input-use intensity,breed change,6
input-use intensity,cap. inve.,12
